"gender","age","attitude","points","deep","surf","stra"
"F",53,3.7,25,3.58,2.58,3.38
"M",55,3.1,12,2.92,3.17,2.75
"F",49,2.5,24,3.5,2.25,3.62
"M",53,3.5,10,3.5,2.25,3.12
"M",49,3.7,22,3.67,2.83,3.62
"F",38,3.8,21,4.75,2.42,3.62
"M",50,3.5,21,3.83,1.92,2.25
"F",37,2.9,31,3.25,2.83,4
"M",37,3.8,24,4.33,2.17,4.25
"F",42,2.1,26,4,3,3.5
"M",37,3.9,31,3.58,2.67,3.62
"F",34,3.8,31,3.83,2.42,4.75
"F",34,2.4,23,4.25,2.25,3.62
"F",34,3,25,3.33,2.75,3.5
"M",35,2.6,21,4.17,2.33,1.75
"F",33,4.1,31,3.67,2.33,3.88
"F",32,2.6,20,4.08,2.92,1.38
"F",44,2.6,22,3.5,2.5,3.25
"M",29,1.7,9,4.08,3.75,3
"F",30,2.7,24,4,2.75,3.75
"M",27,3.9,28,3.92,2.33,2.62
"M",29,3.4,30,4,2.42,2.38
"F",31,2.7,24,4,3,3.62
"F",37,2.3,9,3.67,2.42,2.75
"F",26,3.7,26,3.67,2.83,1.75
"F",26,4.4,32,4.42,3.17,3.25
"M",30,4.1,32,3.92,3,4
"F",33,3.7,33,3.75,2,3.62
"F",33,2.5,29,3.25,3.5,2.88
"M",28,3,30,3.58,3.75,3
"M",26,3.4,19,4.92,2.5,1.62
"F",27,3.2,23,3.58,2.08,3.25
"F",25,2,19,2.92,2.42,3.5
"F",31,2.4,12,3.67,2.58,3
"M",20,4.2,10,4.5,1.58,3.25
"F",39,1.6,11,4.08,2.83,1.88
"M",38,3.1,20,3.83,1.83,4.38
"M",24,3.8,26,3.25,2.42,3.62
"M",26,3.8,31,2.33,3.25,2.5
"M",25,3.3,20,3.33,3.42,1.25
"F",30,1.7,23,4.08,3.42,4
"F",25,2.5,12,2.92,3.17,3
"M",30,3.2,24,3.33,3.5,2.5
"F",48,3.5,17,3.83,2.67,4.88
"F",24,3.2,29,3.67,2.42,5
"F",40,4.2,23,4.67,3.58,4.38
"M",25,3.1,28,3.75,2.08,3.25
"F",23,3.9,31,3.42,3.75,4
"F",25,1.9,23,4.17,2.92,3.12
"F",23,2.1,25,2.92,2.92,2.5
"M",27,2.5,18,4.17,2.42,3.12
"M",25,3.2,19,3.58,3,3.25
"M",23,3.2,22,2.83,3.42,2.12
"F",23,2.6,25,4,2.92,2.75
"F",23,2.3,21,2.92,3.25,2.38
"F",45,3.8,9,3,3.25,3.12
"F",22,2.8,28,4.08,2.33,4
"F",23,3.3,25,2.92,3.25,4
"M",21,4.8,29,3.5,2.5,2.25
"M",21,4,33,4.33,1.75,3.25
"F",21,4,33,4.25,2.25,3.62
"F",21,4.7,25,3.42,2.08,3.62
"F",26,2.3,18,3.08,2.83,2.5
"F",25,3.1,22,4.58,2.83,1.88
"F",26,2.7,17,3.42,2.42,2
"M",21,4.1,25,3.42,2.25,1.88
"F",23,3.4,28,3.42,2.83,4
"F",22,2.5,22,3.58,2.25,2.88
"F",22,2.1,26,1.58,1.83,3.88
"F",22,1.4,11,3.33,2.92,2.5
"F",23,1.9,29,4.33,2.92,2.75
"M",22,3.7,22,4.42,2.08,4.5
"M",23,3.2,21,4.83,2.33,3.38
"M",24,2.8,28,3.08,2.42,2.62
"F",22,4.1,33,3,2.75,4.12
"F",23,2.5,16,4.08,3.25,2.62
"M",22,2.8,31,4.08,1.75,2.25
"M",20,3.8,22,3.75,2.58,2.75
"M",22,3.1,31,3.08,3.33,3
"M",21,3.5,23,4.75,2.83,1.62
"F",22,3.6,26,4.25,2.5,1.88
"F",23,2.6,12,4.17,2.42,3.38
"M",21,4.4,26,4.42,2.42,3.75
"M",22,4.5,31,3.83,2.58,2.12
"M",29,3.2,19,3.33,3,2.38
"F",29,3.9,30,3.17,2,2.75
"F",21,2.5,12,3.17,3.42,3.12
